filename,class,xmin,ymin,xmax,ymax
IMG_4861_mp4-50_jpg.rf.7173e37ed9f62f8939af82323289faf2.jpg,no-mask,158.03236,132.11734,420.17175,316.9901
video_CDC-YOUTUBE_mp4-58_jpg.rf.370d5f316397477da0ff4f44799b1da9.jpg,mask,184.3734,70.92877,301.97974,272.1728
video_CDC-YOUTUBE_mp4-57_jpg.rf.de4856b9a314980e4113335576f453a8.jpg,mask,253.18173,66.167816,386.80933,385.63174
IMG_3102_mp4-0_jpg.rf.6a18575fb4bf7f69cc9006b9a5f34e08.jpg,no-mask,281.95172,170.05658,693.48334,630.41125
IMG_3094_mp4-34_jpg.rf.11eecb9601680286dc8338d5e8b9acb2.jpg,no-mask,158.60492,256.6529,711.8194,630.82825
IMG_3100_mp4-22_jpg.rf.5cd5ee55e81838ff0a10d41a906e4811.jpg,mask,120.81142,191.35313,462.94174,282.25705
IMG_4861_mp4-22_jpg.rf.287fa919e56ae28def30735639851d1c.jpg,no-mask,170.46951,132.87566,438.1568,412.50824
012106_jpg_1140x855_jpg.rf.b784fe385fa3967de70f9d20c0c73429.jpg,mask,155.09729,110.29087,262.8316,202.17584
IMG_0873_mp4-5_jpg.rf.221b34cf6b46d41a81d674baec581a14.jpg,no-mask,328.2484,64.78192,763.1051,688.2959
IMG_3094_mp4-16_jpg.rf.dd59fa65d58061b3fd22e8b79eb3827e.jpg,no-mask,226.43121,162.11716,642.03644,496.6467
IMG_4849_mp4-46_jpg.rf.c842cbb15d9565f19550e733ed736fee.jpg,no-mask,179.36234,127.740845,326.8084,263.82098
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-39_jpg.rf.c5e8c9e7da5c4833ebd428d97dd4cd33.jpg,no-mask,247.05275,175.6413,724.07446,538.3275
video_CDC-YOUTUBE_mp4-39_jpg.rf.1c0863a2cdead89c96a5a00099001b5c.jpg,mask,227.10983,154.69159,330.0849,224.02197
IMG_4860_mp4-16_jpg.rf.411ff5da0837aff460014ee8e5dc62a8.jpg,no-mask,283.0428,318.2462,876.7017,593.8226
IMG_4860_mp4-12_jpg.rf.1781ffcadd06a00c8f5b114e4d23b5e9.jpg,no-mask,257.45694,150.20552,294.32706,240.8038
IMG_3093_mp4-6_jpg.rf.e6968ac27aad22a56f05d8756bda12d1.jpg,mask,83.2894,40.514473,141.2329,60.115654
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-97_jpg.rf.841de449bb52ecaa1ca2196e2f72cbc6.jpg,mask,203.06459,108.729645,317.45462,261.1767
THE-HAVE-IT-ALL-TOUR-STARTS-TOMORROW-shorts-funny-standupcomedy-comedy-comedian-dating_mp4-9_jpg.rf.359da658b0999e912e729c38f5838f87.jpg,no-mask,166.78937,159.21188,399.22717,325.22437
1303078448-China-Coronavirus-Death-Toll-Hits-304_jpg.rf.a6f3455eb0648b7c226e3c91e329e943.jpg,no-mask,135.27258,167.4718,284.71417,227.06247
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-1_jpg.rf.b418c7f1d41950b7e19f55f334693169.jpg,mask,198.81377,65.18365,349.56763,266.40796
IMG_0871_mp4-19_jpg.rf.1aa53957d0f368529eb995861f55adb3.jpg,mask,161.08032,145.22604,383.35754,246.05974
IMG_4861_mp4-1_jpg.rf.7fe334aa62780ca9303dcde172d56410.jpg,no-mask,150.7337,240.53284,558.2949,458.50488
