filename,class,xmin,ymin,xmax,ymax
IMG_4861_mp4-50_jpg.rf.7173e37ed9f62f8939af82323289faf2.jpg,no-mask,161.78336,66.91412,444.82578,221.49396
video_CDC-YOUTUBE_mp4-58_jpg.rf.370d5f316397477da0ff4f44799b1da9.jpg,mask,212.72871,199.47754,269.961,258.3313
video_CDC-YOUTUBE_mp4-57_jpg.rf.de4856b9a314980e4113335576f453a8.jpg,mask,240.19559,204.18658,297.0301,263.21344
IMG_3102_mp4-0_jpg.rf.6a18575fb4bf7f69cc9006b9a5f34e08.jpg,no-mask,219.88492,159.62216,485.30124,373.4469
IMG_3094_mp4-34_jpg.rf.11eecb9601680286dc8338d5e8b9acb2.jpg,no-mask,160.44934,216.58325,460.43982,454.2845
IMG_3100_mp4-22_jpg.rf.5cd5ee55e81838ff0a10d41a906e4811.jpg,mask,154.51608,204.97092,470.03186,459.30396
IMG_4861_mp4-22_jpg.rf.287fa919e56ae28def30735639851d1c.jpg,no-mask,10.070848,130.37363,277.397,387.29782
012106_jpg_1140x855_jpg.rf.b784fe385fa3967de70f9d20c0c73429.jpg,mask,290.2538,96.80498,413.293,332.45865
IMG_0873_mp4-5_jpg.rf.221b34cf6b46d41a81d674baec581a14.jpg,no-mask,172.61613,137.0246,469.65204,397.14636
IMG_3094_mp4-16_jpg.rf.dd59fa65d58061b3fd22e8b79eb3827e.jpg,no-mask,195.46104,240.56244,473.43124,498.74414
IMG_4849_mp4-46_jpg.rf.c842cbb15d9565f19550e733ed736fee.jpg,no-mask,216.51231,186.04037,341.8657,285.04205
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-39_jpg.rf.c5e8c9e7da5c4833ebd428d97dd4cd33.jpg,no-mask,183.34378,172.05988,457.99057,375.5279
video_CDC-YOUTUBE_mp4-39_jpg.rf.1c0863a2cdead89c96a5a00099001b5c.jpg,mask,159.85095,234.75694,333.985,369.75235
IMG_4860_mp4-16_jpg.rf.411ff5da0837aff460014ee8e5dc62a8.jpg,no-mask,135.52866,324.61084,191.26984,368.3634
IMG_4860_mp4-12_jpg.rf.1781ffcadd06a00c8f5b114e4d23b5e9.jpg,no-mask,287.63583,344.67963,326.23474,367.87598
IMG_3093_mp4-6_jpg.rf.e6968ac27aad22a56f05d8756bda12d1.jpg,mask,187.78587,225.79263,508.441,479.07928
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-97_jpg.rf.841de449bb52ecaa1ca2196e2f72cbc6.jpg,mask,238.1353,123.75351,419.4381,430.14114
THE-HAVE-IT-ALL-TOUR-STARTS-TOMORROW-shorts-funny-standupcomedy-comedy-comedian-dating_mp4-9_jpg.rf.359da658b0999e912e729c38f5838f87.jpg,no-mask,153.31378,135.5718,318.7881,257.38815
1303078448-China-Coronavirus-Death-Toll-Hits-304_jpg.rf.a6f3455eb0648b7c226e3c91e329e943.jpg,mask,140.31659,84.38818,283.85565,308.59555
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-1_jpg.rf.b418c7f1d41950b7e19f55f334693169.jpg,mask,126.24094,131.50269,466.8675,399.36975
IMG_0871_mp4-19_jpg.rf.1aa53957d0f368529eb995861f55adb3.jpg,mask,167.05473,164.22287,488.8512,426.40945
IMG_4861_mp4-1_jpg.rf.7fe334aa62780ca9303dcde172d56410.jpg,no-mask,355.73706,212.99991,591.52216,433.30133
IMG_0873_MOV-1_jpg.rf.5ca65a952f300fb65b415a7ac848f95a.jpg,no-mask,196.23778,107.98941,492.88904,373.82886
IMG_4861_mp4-6_jpg.rf.e0d60552d526ccd84863173fb7470449.jpg,no-mask,256.09122,138.66443,545.14514,383.72787
IMG_4860_mp4-19_jpg.rf.368a23fd16e38cce656dac90a6678dd4.jpg,no-mask,155.62085,329.9211,214.51266,371.6839
IMG_3102_mp4-5_jpg.rf.41636f1d89a85858252bda24aa295060.jpg,no-mask,185.82938,189.47777,470.53714,428.79193
videoplayback-1-_mp4-39_jpg.rf.c6b9de7158c88bef20d8a10530f88357.jpg,no-mask,392.42328,149.75546,445.9192,198.34091
IMG_6622_mp4-13_jpg.rf.209806c6f85e84169f1fd7fb4327a2fc.jpg,mask,217.74193,171.33594,553.1854,466.1936
IMG_1492_mp4-22_jpg.rf.a8691873b03c8255550cd10b525bb5e6.jpg,no-mask,193.45654,176.16339,546.5107,472.4723
IMG_3093_mp4-17_jpg.rf.b545e49d12fd70bba4cc71be063bd7d0.jpg,mask,119.61066,237.14775,426.80084,472.45422
IMG_3100_mp4-24_jpg.rf.aa1cbaff65109302dccaaa9ebec69e30.jpg,mask,154.91423,118.60872,500.54346,379.5311
IMG_1493_mp4-21_jpg.rf.c5a3e237451e64e0674d5b0a6d556c25.jpg,no-mask,72.2872,182.84198,415.8554,473.98248
IMG_3100_mp4-27_jpg.rf.8bcc77cda09f4b865503adba0492da64.jpg,mask,127.57681,128.3703,556.1406,453.75397
video_CDC-YOUTUBE_mp4-30_jpg.rf.a10191b12763868462f995da60a12941.jpg,mask,271.36972,252.3323,379.80627,339.79272
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-61_jpg.rf.e176cb291644e34d014d4391ff7c5e95.jpg,mask,189.56451,117.81174,315.0886,362.38513
IMG_4861_mp4-53_jpg.rf.507795a43df0b6ac554a94b95896e6d8.jpg,no-mask,153.14828,81.08738,446.91003,247.2985
IMG_4860_mp4-31_jpg.rf.19b88698cf8f74ee85b0e73b4e24f32c.jpg,no-mask,201.51048,281.70493,244.09436,304.91022
IMG_4921-2_mp4-111_jpg.rf.92da68db4cb766bb76906d4b269b638d.jpg,no-mask,99.983795,247.77878,428.56012,519.8921
